From fa scan:
Fixed   = ['D(6,11,12,13)', 'S', '55', '1.0000']
Opposit = D(10,11,12,5)

      S0       S1  D_fixed  D_average
0.000000 0.082084 -49.4500  -47.93410
0.000042 0.082089 -48.4500  -47.26735
0.000100 0.082106 -47.4501  -46.60520
0.000175 0.082134 -46.4500  -45.93635
0.000263 0.082175 -45.4500  -45.29035
0.000367 0.082228 -44.4500  -44.64540
0.000487 0.082294 -43.4500  -44.00795
0.000623 0.082372 -42.4500  -43.37635
0.000776 0.082463 -41.4500  -42.74670
0.000945 0.082567 -40.4500  -42.12075
0.001132 0.082684 -39.4500  -41.49825
0.001335 0.082814 -38.4500  -40.87775
0.001556 0.082958 -37.4500  -40.25895
0.001795 0.083115 -36.4500  -39.64320
0.002051 0.083286 -35.4501  -39.03125
0.002326 0.083471 -34.4501  -38.42130
0.002618 0.083669 -33.4501  -37.81390
0.002929 0.083882 -32.4501  -37.21050
0.003258 0.084108 -31.4501  -36.61075
0.003606 0.084349 -30.4501  -36.01355
0.003972 0.084604 -29.4501  -35.41785
0.004356 0.084874 -28.4501  -34.82460
0.004760 0.085158 -27.4501  -34.23405
0.005181 0.085457 -26.4501  -33.64400
0.005621 0.085772 -25.4501  -33.05260
0.006079 0.086101 -24.4501  -32.46125
0.006556 0.086445 -23.4501  -31.86995
0.007052 0.086804 -22.4501  -31.27480
0.007568 0.087177 -21.4501  -30.67230
0.008104 0.087566 -20.4501  -30.06480
0.008661 0.087969 -19.4501  -29.45445
0.009238 0.088386 -18.4501  -28.83670
0.009837 0.088817 -17.4501  -28.20665
0.010462 0.089262 -16.4500  -27.56705
0.011131 0.089721 -15.4502  -26.88670
0.011812 0.090193 -14.4500  -26.22235
0.012557 0.090678 -13.4502  -25.47945
0.021947 0.087854 -12.4499   -6.72410
0.022008 0.087820 -11.4500   -5.79565
0.022054 0.087790 -10.4500   -4.89150
0.022076 0.087764  -9.4501   -4.00820
0.022098 0.087742  -8.4501   -3.14330
0.022103 0.087726  -7.4501   -2.28075
0.022097 0.087714  -6.4501   -1.42530
0.022083 0.087707  -5.4501   -0.57740
0.022061 0.087705  -4.4501    0.26175
0.022034 0.087708  -3.4501    1.09685
0.022001 0.087716  -2.4501    1.92975
0.021960 0.087728  -1.4501    2.75205
0.021910 0.087746  -0.4501    3.57010
0.021855 0.087768   0.5499    4.39680
0.021786 0.087795   1.5500    5.24970
0.021712 0.087825   2.5500    6.11195
0.021630 0.087858   3.5500    6.98020
0.021539 0.087895   4.5500    7.84845
0.021441 0.087933   5.5500    8.71790

From fb scan:
Fixed   = ['D(6,11,12,13)', 'S', '55', '-1.000']
Opposit = D(10,11,12,5)

      S0       S1  D_fixed  D_average
0.000370 0.082633 -59.6569  -55.39690
0.000292 0.082548 -58.6569  -54.60515
0.000223 0.082470 -57.6569  -53.82315
0.000161 0.082399 -56.6569  -53.06240
0.000106 0.082335 -55.6569  -52.32900
0.000060 0.082280 -54.6569  -51.61780
0.000027 0.082234 -53.6569  -50.92090
0.000006 0.082199 -52.6569  -50.23130
0.000000 0.082173 -51.6569  -49.54165
0.000009 0.082158 -50.6569  -48.85025
0.000034 0.082152 -49.6569  -48.16120
0.000073 0.082157 -48.6569  -47.47815
0.000128 0.082172 -47.6569  -46.79985
0.000198 0.082198 -46.6569  -46.12315
0.000284 0.082236 -45.6569  -45.44705
0.000386 0.082284 -44.6569  -44.77555
0.000501 0.082344 -43.6569  -44.11590
0.000631 0.082416 -42.6569  -43.47130
0.000776 0.082501 -41.6569  -42.83985
0.000936 0.082599 -40.6569  -42.21915
0.001112 0.082710 -39.6569  -41.60750
0.001304 0.082835 -38.6569  -41.00245
0.001514 0.082974 -37.6569  -40.40045
0.001743 0.083127 -36.6568  -39.79935
0.001990 0.083295 -35.6568  -39.19915
0.002255 0.083476 -34.6568  -38.59930
0.002538 0.083671 -33.6568  -38.00110
0.002839 0.083880 -32.6568  -37.40665
0.003159 0.084104 -31.6568  -36.81630
0.003498 0.084342 -30.6568  -36.22800
0.003854 0.084595 -29.6568  -35.63885
0.004231 0.084863 -28.6569  -35.05415
0.004624 0.085146 -27.6569  -34.46525
0.005040 0.085443 -26.6569  -33.88100
0.005476 0.085755 -25.6568  -33.29215
0.005922 0.086082 -24.6569  -32.71035
0.006393 0.086424 -23.6571  -32.12200
0.006883 0.086781 -22.6571  -31.53460
0.019595 0.088345 -21.6570  -17.44640
0.020321 0.088321 -20.6570  -15.77330
0.020858 0.088285 -19.6570  -14.28955
0.021248 0.088241 -18.6570  -12.96175
0.021501 0.088192 -17.6569  -11.79470
0.021705 0.088142 -16.6570  -10.66960
0.021870 0.088091 -15.6570   -9.58560
0.021975 0.088041 -14.6569   -8.59545
0.022059 0.087994 -13.6569   -7.64350
0.022116 0.087951 -12.6569   -6.73620
0.022144 0.087913 -11.6569   -5.84990
0.022172 0.087880 -10.6569   -4.97500
0.022184 0.087851  -9.6569   -4.11740
0.022186 0.087828  -8.6569   -3.27535
0.022177 0.087810  -7.6569   -2.43645
0.022169 0.087798  -6.6569   -1.59530
0.022150 0.087790  -5.6569   -0.75005
0.022131 0.087788  -4.6570    0.09430
