From fa scan:
Fixed   = D(6,11,12,13), S, 55, 1.0000
Opposit = D(10,11,12,5)

      S0       S1  D_fixed  D_average
0.000087 0.083136 -49.2027  -47.66060
0.000135 0.083142 -48.2028  -46.99490
0.000200 0.083159 -47.2028  -46.33305
0.000282 0.083187 -46.2028  -45.66580
0.000377 0.083229 -45.2028  -45.02125
0.000487 0.083282 -44.2028  -44.37870
0.000613 0.083348 -43.2028  -43.74370
0.000755 0.083426 -42.2028  -43.11355
0.000914 0.083518 -41.2028  -42.48550
0.001090 0.083623 -40.2028  -41.86115
0.001284 0.083741 -39.2028  -41.24000
0.001494 0.083872 -38.2028  -40.62080
0.001722 0.084017 -37.2028  -40.00370
0.001968 0.084175 -36.2029  -39.38990
0.002231 0.084347 -35.2029  -38.77915
0.002513 0.084532 -34.2029  -38.17050
0.002814 0.084732 -33.2029  -37.56425
0.003132 0.084946 -32.2029  -36.96145
0.003469 0.085173 -31.2029  -36.36215
0.003824 0.085415 -30.2029  -35.76580
0.004198 0.085672 -29.2029  -35.17140
0.004590 0.085943 -28.2029  -34.57965
0.005000 0.086229 -27.2029  -33.99060
0.005429 0.086530 -26.2028  -33.40225
0.005876 0.086846 -25.2028  -32.81295
0.006342 0.087177 -24.2028  -32.22320
0.006827 0.087523 -23.2028  -31.63295
0.007331 0.087884 -22.2028  -31.03870
0.007855 0.088259 -21.2028  -30.43700
0.008399 0.088649 -20.2028  -29.82960
0.008965 0.089054 -19.2028  -29.21800
0.009552 0.089473 -18.2028  -28.59850
0.010162 0.089906 -17.2028  -27.96565
0.010825 0.090352 -16.2029  -27.28680
0.011499 0.090812 -15.2028  -26.61880
0.012227 0.091285 -14.2029  -25.90240
0.022365 0.088591 -13.2027   -7.30955
0.022426 0.088550 -12.2027   -6.38925
0.022476 0.088514 -11.2028   -5.50170
0.022507 0.088482 -10.2028   -4.62210
0.022532 0.088455  -9.2029   -3.75835
0.022540 0.088433  -8.2029   -2.90645
0.022539 0.088416  -7.2028   -2.05890
0.022531 0.088404  -6.2028   -1.21710
0.022515 0.088398  -5.2028   -0.38445
0.022491 0.088396  -4.2028    0.44015
0.022464 0.088401  -3.2028    1.26190
0.022429 0.088410  -2.2028    2.07705
0.022388 0.088425  -1.2028    2.88440
0.022340 0.088445  -0.2028    3.68910
0.022288 0.088471   0.7972    4.50380
0.022222 0.088501   1.7972    5.33885
0.022151 0.088535   2.7972    6.18400
0.022071 0.088573   3.7972    7.03675
0.021984 0.088614   4.7972    7.89345
0.021886 0.088658   5.7972    8.75560

From fb scan:
Fixed   = D(6,11,12,13), S, 55, -1.000
Opposit = D(10,11,12,5)

      S0       S1  D_fixed  D_average
0.000341 0.083651 -59.6340  -55.29295
0.000267 0.083564 -58.6340  -54.50370
0.000201 0.083483 -57.6340  -53.72705
0.000140 0.083409 -56.6340  -52.97585
0.000093 0.083344 -55.6340  -52.22715
0.000049 0.083286 -54.6339  -51.51550
0.000020 0.083238 -53.6339  -50.81680
0.000003 0.083200 -52.6339  -50.12565
0.000000 0.083172 -51.6339  -49.43480
0.000013 0.083154 -50.6339  -48.74255
0.000041 0.083147 -49.6339  -48.05310
0.000084 0.083149 -48.6339  -47.36960
0.000143 0.083162 -47.6339  -46.69030
0.000217 0.083186 -46.6339  -46.01265
0.000307 0.083221 -45.6339  -45.33645
0.000412 0.083267 -44.6339  -44.66575
0.000532 0.083325 -43.6339  -44.00685
0.000665 0.083395 -42.6339  -43.36335
0.000813 0.083478 -41.6339  -42.73270
0.000977 0.083574 -40.6339  -42.11250
0.001156 0.083683 -39.6339  -41.50090
0.001352 0.083807 -38.6339  -40.89540
0.001566 0.083944 -37.6339  -40.29250
0.001798 0.084095 -36.6339  -39.69065
0.002049 0.084260 -35.6339  -39.09010
0.002317 0.084440 -34.6339  -38.49010
0.002604 0.084633 -33.6339  -37.89170
0.002909 0.084841 -32.6339  -37.29620
0.003233 0.085063 -31.6339  -36.70400
0.003576 0.085299 -30.6339  -36.11405
0.003937 0.085551 -29.6339  -35.52550
0.004318 0.085817 -28.6339  -34.93695
0.004718 0.086098 -27.6339  -34.34800
0.005135 0.086393 -26.6339  -33.76180
0.005573 0.086704 -25.6341  -33.17135
0.006031 0.087029 -24.6339  -32.58840
0.006505 0.087369 -23.6342  -31.99510
0.019311 0.089095 -22.6340  -18.73885
0.020399 0.089068 -21.6340  -16.69880
0.021004 0.089026 -20.6339  -15.18710
0.021455 0.088975 -19.6340  -13.82700
0.021767 0.088919 -18.6340  -12.62430
0.021989 0.088861 -17.6340  -11.51070
0.022174 0.088803 -16.6340  -10.43320
0.022294 0.088746 -15.6340   -9.40650
0.022394 0.088691 -14.6340   -8.44755
0.022461 0.088640 -13.6340   -7.52920
0.022509 0.088594 -12.6339   -6.64240
0.022530 0.088552 -11.6340   -5.77400
0.022553 0.088516 -10.6339   -4.91700
0.022561 0.088486  -9.6339   -4.07525
0.022561 0.088461  -8.6339   -3.24435
0.022552 0.088442  -7.6339   -2.41480
0.022542 0.088428  -6.6339   -1.58675
0.022522 0.088420  -5.6340   -0.75595
0.022501 0.088418  -4.6340    0.07465
