From fa scan:
Fixed   = D(6,11,12,13), S, 54, 1.0000
Opposit = D(10,11,12,5)

      S0       S1  D_fixed  D_average
0.000000 0.076264 -48.7855  -47.33635
0.000052 0.076270 -47.7856  -46.66845
0.000119 0.076287 -46.7856  -46.00420
0.000201 0.076315 -45.7856  -45.33055
0.000293 0.076356 -44.7856  -44.70675
0.000402 0.076409 -43.7856  -44.08150
0.000529 0.076476 -42.7856  -43.45780
0.000672 0.076556 -41.7856  -42.83870
0.000834 0.076649 -40.7856  -42.22225
0.001014 0.076756 -39.7856  -41.60590
0.001213 0.076875 -38.7856  -40.98765
0.001428 0.077008 -37.7856  -40.37615
0.001662 0.077155 -36.7856  -39.76825
0.001912 0.077315 -35.7856  -39.16455
0.002180 0.077489 -34.7856  -38.56350
0.002466 0.077677 -33.7856  -37.96440
0.002770 0.077879 -32.7856  -37.36645
0.003092 0.078096 -31.7856  -36.76885
0.003432 0.078326 -30.7856  -36.17170
0.003790 0.078571 -29.7856  -35.57670
0.004166 0.078831 -28.7856  -34.98455
0.004559 0.079105 -27.7856  -34.39280
0.004969 0.079394 -26.7856  -33.80895
0.005398 0.079699 -25.7856  -33.22470
0.005844 0.080018 -24.7856  -32.64155
0.006308 0.080352 -23.7856  -32.05825
0.006791 0.080701 -22.7856  -31.47385
0.007292 0.081065 -21.7856  -30.88860
0.007813 0.081444 -20.7856  -30.30185
0.008353 0.081838 -19.7856  -29.71250
0.008913 0.082248 -18.7856  -29.11955
0.009496 0.082672 -17.7856  -28.51895
0.010100 0.083111 -16.7856  -27.90915
0.010728 0.083565 -15.7856  -27.28960
0.011379 0.084033 -14.7856  -26.65960
0.012077 0.084515 -13.7857  -25.98495
0.012789 0.085011 -12.7857  -25.30970
0.013589 0.085519 -11.7857  -24.52545
0.021113 0.082685 -10.7855   -5.70485
0.021151 0.082659  -9.7855   -4.79865
0.021174 0.082637  -8.7855   -3.91055
0.021187 0.082620  -7.7856   -3.03415
0.021199 0.082607  -6.7856   -2.16235
0.021196 0.082599  -5.7856   -1.29315
0.021190 0.082594  -4.7856   -0.41555
0.021177 0.082594  -3.7856    0.45970
0.021158 0.082598  -2.7856    1.32905
0.021130 0.082606  -1.7856    2.18985
0.021097 0.082618  -0.7856    3.04300
0.021056 0.082634   0.2144    3.88950
0.021007 0.082654   1.2144    4.73490
0.020949 0.082677   2.2144    5.58760
0.020883 0.082705   3.2144    6.45195
0.020806 0.082735   4.2144    7.32875
0.020699 0.082767   5.2145    8.24875

From fb scan:
Fixed   = D(6,11,12,13), S, 48, -1.000
Opposit = D(10,11,12,5)

      S0       S1  D_fixed  D_average
0.000000 0.076451 -52.4392  -49.96675
0.000002 0.076419 -51.4392  -49.26125
0.000015 0.076396 -50.4392  -48.56680
0.000044 0.076384 -49.4392  -47.87945
0.000087 0.076382 -48.4392  -47.20045
0.000143 0.076391 -47.4392  -46.53155
0.000213 0.076411 -46.4392  -45.87270
0.000298 0.076443 -45.4392  -45.22340
0.000399 0.076487 -44.4392  -44.58330
0.000516 0.076545 -43.4392  -43.95065
0.000650 0.076615 -42.4392  -43.32385
0.000800 0.076698 -41.4392  -42.70120
0.000967 0.076794 -40.4392  -42.08075
0.001152 0.076903 -39.4391  -41.46115
0.001355 0.077026 -38.4391  -40.84330
0.001574 0.077162 -37.4391  -40.22835
0.001810 0.077311 -36.4391  -39.61730
0.002064 0.077474 -35.4391  -39.01155
0.002334 0.077651 -34.4391  -38.41235
0.002622 0.077842 -33.4391  -37.82000
0.002927 0.078048 -32.4391  -37.23355
0.003250 0.078268 -31.4391  -36.65185
0.003591 0.078503 -30.4391  -36.07350
0.003951 0.078753 -29.4391  -35.49775
0.004329 0.079018 -28.4391  -34.92270
0.004725 0.079299 -27.4391  -34.34780
0.005140 0.079594 -26.4391  -33.77290
0.005573 0.079904 -25.4391  -33.19790
0.006023 0.080230 -24.4391  -32.62285
0.006495 0.080571 -23.4391  -32.04565
0.006986 0.080927 -22.4392  -31.47330
0.007490 0.081298 -21.4394  -30.89420
0.018764 0.083056 -20.4393  -17.23980
0.019523 0.083048 -19.4393  -15.36415
0.019959 0.083025 -18.4392  -13.94210
0.020291 0.082995 -17.4393  -12.67730
0.020508 0.082961 -16.4392  -11.50525
0.020694 0.082926 -15.4392  -10.40530
0.020842 0.082890 -14.4392   -9.35365
0.020966 0.082855 -13.4392   -8.34110
0.021067 0.082822 -12.4392   -7.35080
0.021137 0.082792 -11.4392   -6.41020
0.021196 0.082765 -10.4392   -5.48590
0.021237 0.082742  -9.4392   -4.56120
0.021263 0.082722  -8.4392   -3.65865
0.021278 0.082707  -7.4392   -2.78115
0.021282 0.082696  -6.4392   -1.91640
0.021282 0.082689  -5.4392   -1.05565
0.021277 0.082687  -4.4393   -0.18250
