From fa scan:
Fixed   = D(6,11,12,13), S, 54, 1.0000
Opposit = D(10,11,12,5)

      S0       S1  D_fixed  D_average
0.000096 0.076446 -48.7658  -47.31735
0.000148 0.076452 -47.7658  -46.64975
0.000216 0.076468 -46.7658  -45.98580
0.000298 0.076497 -45.7658  -45.31220
0.000392 0.076538 -44.7658  -44.68870
0.000501 0.076591 -43.7658  -44.06355
0.000628 0.076658 -42.7658  -43.43995
0.000773 0.076738 -41.7658  -42.82090
0.000935 0.076831 -40.7658  -42.20455
0.001115 0.076938 -39.7658  -41.58830
0.001315 0.077057 -38.7658  -40.97025
0.001531 0.077191 -37.7659  -40.35900
0.001765 0.077337 -36.7659  -39.75125
0.002016 0.077497 -35.7659  -39.14760
0.002284 0.077671 -34.7659  -38.54660
0.002571 0.077859 -33.7659  -37.94750
0.002875 0.078062 -32.7659  -37.34950
0.003198 0.078279 -31.7659  -36.75185
0.003539 0.078509 -30.7659  -36.15470
0.003897 0.078755 -29.7659  -35.55980
0.004273 0.079014 -28.7659  -34.96770
0.004667 0.079289 -27.7658  -34.37605
0.005078 0.079578 -26.7659  -33.79235
0.005507 0.079882 -25.7659  -33.20820
0.005954 0.080202 -24.7659  -32.62510
0.006419 0.080536 -23.7659  -32.04180
0.006902 0.080885 -22.7659  -31.45740
0.007404 0.081250 -21.7659  -30.87210
0.007926 0.081629 -20.7659  -30.28525
0.008467 0.082023 -19.7659  -29.69575
0.009027 0.082433 -18.7659  -29.10250
0.009611 0.082857 -17.7658  -28.50145
0.010217 0.083297 -16.7658  -27.89110
0.010846 0.083750 -15.7658  -27.27095
0.011498 0.084219 -14.7658  -26.64025
0.012197 0.084701 -13.7660  -25.96425
0.012911 0.085197 -12.7659  -25.28670
0.013747 0.085705 -11.7660  -24.45440
0.021244 0.082842 -10.7657   -5.66790
0.021278 0.082816  -9.7657   -4.77165
0.021305 0.082794  -8.7659   -3.88945
0.021319 0.082776  -7.7659   -3.01925
0.021323 0.082764  -6.7659   -2.15005
0.021321 0.082755  -5.7659   -1.27885
0.021314 0.082751  -4.7659   -0.40090
0.021301 0.082751  -3.7659    0.47350
0.021281 0.082755  -2.7659    1.34200
0.021254 0.082763  -1.7659    2.20150
0.021221 0.082775  -0.7659    3.05310
0.021180 0.082791   0.2341    3.89875
0.021132 0.082811   1.2341    4.74320
0.021075 0.082835   2.2341    5.59365
0.021009 0.082863   3.2341    6.45585
0.020925 0.082893   4.2342    7.33955
0.020838 0.082926   5.2342    8.23025

From fb scan:
Fixed   = D(6,11,12,13), S, 48, -1.000
Opposit = D(10,11,12,5)

      S0       S1  D_fixed  D_average
0.000000 0.076540 -52.4317  -49.95515
0.000002 0.076507 -51.4317  -49.25060
0.000016 0.076484 -50.4317  -48.55660
0.000045 0.076472 -49.4317  -47.87000
0.000088 0.076469 -48.4317  -47.19155
0.000144 0.076478 -47.4317  -46.52275
0.000215 0.076499 -46.4317  -45.86385
0.000301 0.076530 -45.4317  -45.21455
0.000402 0.076575 -44.4317  -44.57485
0.000519 0.076632 -43.4317  -43.94295
0.000653 0.076702 -42.4317  -43.31665
0.000804 0.076785 -41.4317  -42.69385
0.000971 0.076882 -40.4317  -42.07305
0.001157 0.076991 -39.4316  -41.45300
0.001360 0.077113 -38.4316  -40.83485
0.001580 0.077249 -37.4316  -40.21970
0.001816 0.077399 -36.4316  -39.60865
0.002070 0.077562 -35.4316  -39.00340
0.002340 0.077738 -34.4316  -38.40495
0.002628 0.077930 -33.4316  -37.81330
0.002934 0.078135 -32.4316  -37.22750
0.003257 0.078355 -31.4316  -36.64615
0.003599 0.078591 -30.4316  -36.06800
0.003958 0.078841 -29.4316  -35.49220
0.004337 0.079106 -28.4316  -34.91715
0.004734 0.079386 -27.4316  -34.34210
0.005149 0.079681 -26.4316  -33.76700
0.005583 0.079992 -25.4316  -33.19300
0.006035 0.080318 -24.4316  -32.61925
0.006505 0.080659 -23.4316  -32.04505
0.006991 0.081015 -22.4319  -31.46590
0.007502 0.081386 -21.4319  -30.89010
0.018835 0.083129 -20.4318  -17.15480
0.019575 0.083119 -19.4318  -15.31325
0.020003 0.083095 -18.4317  -13.90570
0.020332 0.083064 -17.4318  -12.64635
0.020547 0.083030 -16.4317  -11.47950
0.020731 0.082993 -15.4317  -10.38305
0.020878 0.082957 -14.4317   -9.33335
0.021001 0.082922 -13.4317   -8.32285
0.021101 0.082889 -12.4317   -7.33550
0.021170 0.082858 -11.4317   -6.39675
0.021229 0.082831 -10.4317   -5.47360
0.021270 0.082808  -9.4317   -4.55030
0.021296 0.082788  -8.4317   -3.64955
0.021310 0.082772  -7.4317   -2.77350
0.021314 0.082761  -6.4317   -1.91000
0.021314 0.082755  -5.4317   -1.05035
0.021308 0.082752  -4.4318   -0.17825
