From fa scan:
Fixed   = D(6,11,12,13), S, 54, 1.0000
Opposit = D(10,11,12,5)

      S0       S1  D_fixed  D_average
0.000000 0.077260 -48.5576  -47.11465
0.000058 0.077266 -47.5576  -46.44495
0.000133 0.077283 -46.5576  -45.76920
0.000218 0.077312 -45.5577  -45.13090
0.000318 0.077353 -44.5577  -44.49780
0.000435 0.077407 -43.5577  -43.87160
0.000568 0.077475 -42.5577  -43.24965
0.000719 0.077555 -41.5577  -42.63130
0.000888 0.077649 -40.5577  -42.01515
0.001074 0.077757 -39.5577  -41.39985
0.001279 0.077877 -38.5577  -40.78575
0.001501 0.078011 -37.5577  -40.17515
0.001741 0.078159 -36.5577  -39.56895
0.001998 0.078320 -35.5577  -38.96620
0.002273 0.078495 -34.5577  -38.36565
0.002566 0.078685 -33.5577  -37.76640
0.002877 0.078888 -32.5577  -37.16795
0.003207 0.079106 -31.5577  -36.56975
0.003554 0.079339 -30.5577  -35.97215
0.003919 0.079585 -29.5577  -35.37745
0.004302 0.079846 -28.5577  -34.78690
0.004702 0.080122 -27.5577  -34.19675
0.005119 0.080413 -26.5577  -33.61460
0.005555 0.080720 -25.5577  -33.03085
0.006008 0.081041 -24.5577  -32.44805
0.006480 0.081377 -23.5577  -31.86450
0.006971 0.081728 -22.5577  -31.27960
0.007481 0.082094 -21.5577  -30.69320
0.008011 0.082476 -20.5577  -30.10490
0.008560 0.082872 -19.5577  -29.51265
0.009131 0.083283 -18.5577  -28.91550
0.009722 0.083709 -17.5577  -28.31285
0.010357 0.084150 -16.5578  -27.66980
0.010999 0.084606 -15.5577  -27.04655
0.011666 0.085075 -14.5577  -26.40100
0.012362 0.085559 -13.5577  -25.74405
0.013143 0.086056 -12.5578  -24.98385
0.021413 0.083417 -11.5575   -6.34235
0.021455 0.083385 -10.5575   -5.44095
0.021485 0.083357  -9.5577   -4.55965
0.021504 0.083334  -8.5577   -3.69380
0.021514 0.083315  -7.5577   -2.83085
0.021521 0.083302  -6.5577   -1.97220
0.021519 0.083294  -5.5577   -1.11230
0.021510 0.083290  -4.5577   -0.24795
0.021495 0.083291  -3.5577    0.61210
0.021474 0.083296  -2.5577    1.46655
0.021445 0.083305  -1.5577    2.31355
0.021410 0.083319  -0.5577    3.15420
0.021368 0.083337   0.4423    3.98815
0.021319 0.083360   1.4423    4.82150
0.021261 0.083387   2.4423    5.66310
0.021195 0.083418   3.4423    6.51610
0.021119 0.083452   4.4423    7.38100
0.021021 0.083489   5.4424    8.27435

From fb scan:
Fixed   = D(6,11,12,13), S, 48, -1.000
Opposit = D(10,11,12,5)

      S0       S1  D_fixed  D_average
0.000000 0.077466 -52.3653  -49.83520
0.000005 0.077432 -51.3653  -49.13280
0.000023 0.077407 -50.3653  -48.44060
0.000056 0.077394 -49.3653  -47.75555
0.000102 0.077390 -48.3653  -47.07800
0.000162 0.077398 -47.3653  -46.40945
0.000237 0.077417 -46.3653  -45.75085
0.000326 0.077448 -45.3653  -45.10235
0.000431 0.077491 -44.3653  -44.46385
0.000552 0.077547 -43.3653  -43.83335
0.000690 0.077616 -42.3653  -43.20800
0.000844 0.077698 -41.3653  -42.58595
0.001015 0.077794 -40.3653  -41.96580
0.001204 0.077902 -39.3653  -41.34700
0.001410 0.078024 -38.3653  -40.73020
0.001633 0.078159 -37.3653  -40.11645
0.001873 0.078308 -36.3653  -39.50695
0.002130 0.078470 -35.3653  -38.90335
0.002403 0.078646 -34.3653  -38.30645
0.002695 0.078837 -33.3653  -37.71615
0.003004 0.079042 -32.3653  -37.13125
0.003331 0.079262 -31.3653  -36.55040
0.003676 0.079497 -30.3653  -35.97255
0.004040 0.079746 -29.3653  -35.39645
0.004423 0.080011 -28.3653  -34.82060
0.004825 0.080291 -27.3653  -34.24490
0.005242 0.080586 -26.3653  -33.67000
0.005678 0.080897 -25.3653  -33.09760
0.006134 0.081222 -24.3655  -32.52125
0.006609 0.081563 -23.3653  -31.94400
0.007105 0.081919 -22.3653  -31.36135
0.007616 0.082290 -21.3656  -30.78825
0.019480 0.083853 -20.3654  -16.43620
0.020053 0.083828 -19.3653  -14.86650
0.020438 0.083794 -18.3654  -13.54050
0.020706 0.083754 -17.3654  -12.34490
0.020918 0.083712 -16.3654  -11.21850
0.021090 0.083669 -15.3654  -10.16355
0.021228 0.083628 -14.3654   -9.13460
0.021341 0.083588 -13.3654   -8.14385
0.021429 0.083551 -12.3653   -7.18620
0.021492 0.083517 -11.3653   -6.26565
0.021547 0.083487 -10.3653   -5.35390
0.021584 0.083461  -9.3653   -4.44740
0.021606 0.083440  -8.3653   -3.56445
0.021617 0.083423  -7.3653   -2.70205
0.021619 0.083411  -6.3653   -1.85150
0.021617 0.083404  -5.3653   -1.00405
0.021610 0.083401  -4.3654   -0.14470
