From fa scan:
Fixed   = D(6,11,12,13), S, 54, 1.0000
Opposit = D(10,11,12,5)

      S0       S1  D_fixed  D_average
0.000067 0.076431 -48.7504  -47.32280
0.000119 0.076437 -47.7505  -46.65630
0.000187 0.076454 -46.7505  -45.99265
0.000270 0.076483 -45.7504  -45.32015
0.000364 0.076523 -44.7505  -44.69765
0.000474 0.076577 -43.7505  -44.07250
0.000602 0.076644 -42.7505  -43.44910
0.000747 0.076724 -41.7505  -42.83005
0.000910 0.076817 -40.7505  -42.21325
0.001091 0.076924 -39.7505  -41.59655
0.001290 0.077044 -38.7505  -40.98045
0.001507 0.077177 -37.7505  -40.36780
0.001742 0.077324 -36.7505  -39.76020
0.001994 0.077485 -35.7505  -39.15635
0.002263 0.077659 -34.7505  -38.55490
0.002550 0.077848 -33.7505  -37.95520
0.002856 0.078051 -32.7505  -37.35680
0.003179 0.078268 -31.7505  -36.75890
0.003521 0.078499 -30.7505  -36.16145
0.003879 0.078745 -29.7505  -35.56640
0.004256 0.079005 -28.7505  -34.97445
0.004651 0.079280 -27.7505  -34.38565
0.005063 0.079570 -26.7505  -33.79925
0.005492 0.079875 -25.7505  -33.21515
0.005940 0.080195 -24.7505  -32.63305
0.006405 0.080530 -23.7505  -32.04810
0.006889 0.080879 -22.7505  -31.46905
0.007392 0.081244 -21.7505  -30.88390
0.007913 0.081624 -20.7505  -30.29800
0.008454 0.082019 -19.7505  -29.71040
0.009016 0.082430 -18.7505  -29.11645
0.009599 0.082855 -17.7505  -28.51760
0.010214 0.083295 -16.7506  -27.89420
0.010839 0.083750 -15.7505  -27.28110
0.011491 0.084219 -14.7505  -26.65545
0.012164 0.084703 -13.7505  -26.01480
0.012878 0.085200 -12.7506  -25.33555
0.013649 0.085711 -11.7506  -24.59680
0.021226 0.082794 -10.7504   -5.69275
0.021269 0.082767  -9.7504   -4.78360
0.021303 0.082745  -8.7505   -3.87430
0.021334 0.082726  -7.7505   -2.97195
0.021348 0.082711  -6.7505   -2.09135
0.021350 0.082701  -5.7505   -1.23690
0.021343 0.082696  -4.7505   -0.39485
0.021327 0.082696  -3.7505    0.44085
0.021302 0.082701  -2.7505    1.27490
0.021270 0.082711  -1.7505    2.11465
0.021232 0.082725  -0.7505    2.96735
0.021186 0.082743   0.2495    3.83510
0.021132 0.082764   1.2495    4.71195
0.021070 0.082788   2.2495    5.58675
0.021003 0.082816   3.2495    6.45485
0.020928 0.082847   4.2495    7.32705
0.020840 0.082880   5.2495    8.21320

From fb scan:
Fixed   = D(6,11,12,13), S, 48, -1.000
Opposit = D(10,11,12,5)

      S0       S1  D_fixed  D_average
0.000000 0.076541 -52.2830  -49.84945
0.000002 0.076509 -51.2830  -49.15180
0.000018 0.076488 -50.2830  -48.45905
0.000049 0.076477 -49.2830  -47.76895
0.000095 0.076476 -48.2830  -47.08240
0.000156 0.076486 -47.2830  -46.40445
0.000230 0.076507 -46.2830  -45.73920
0.000319 0.076540 -45.2830  -45.08705
0.000423 0.076585 -44.2830  -44.44640
0.000543 0.076643 -43.2830  -43.81410
0.000679 0.076714 -42.2830  -43.18750
0.000833 0.076799 -41.2830  -42.56345
0.001005 0.076896 -40.2830  -41.93980
0.001194 0.077006 -39.2830  -41.31750
0.001401 0.077130 -38.2829  -40.69915
0.001625 0.077267 -37.2829  -40.08725
0.001866 0.077417 -36.2829  -39.48325
0.002125 0.077582 -35.2829  -38.88640
0.002401 0.077761 -34.2829  -38.29490
0.002696 0.077955 -33.2829  -37.70695
0.003009 0.078163 -32.2829  -37.12070
0.003340 0.078385 -31.2829  -36.53560
0.003690 0.078623 -30.2829  -35.95250
0.004057 0.078875 -29.2831  -35.36800
0.004442 0.079142 -28.2830  -34.78810
0.004847 0.079424 -27.2830  -34.20810
0.005270 0.079721 -26.2830  -33.62655
0.005712 0.080033 -25.2830  -33.04300
0.006172 0.080360 -24.2833  -32.45820
0.006651 0.080703 -23.2830  -31.87610
0.007150 0.081060 -22.2832  -31.28775
0.007665 0.081433 -21.2832  -30.70490
0.018687 0.083184 -20.2830  -17.42735
0.019862 0.083173 -19.2830  -14.91865
0.020296 0.083142 -18.2831  -13.47590
0.020606 0.083104 -17.2830  -12.19245
0.020818 0.083063 -16.2830  -11.05240
0.020980 0.083020 -15.2830   -9.98115
0.021096 0.082978 -14.2830   -8.96420
0.021180 0.082939 -13.2830   -8.00565
0.021248 0.082903 -12.2830   -7.07950
0.021300 0.082870 -11.2830   -6.15765
0.021350 0.082842 -10.2830   -5.23385
0.021392 0.082817  -9.2830   -4.32020
0.021415 0.082796  -8.2830   -3.42940
0.021424 0.082779  -7.2830   -2.55290
0.021428 0.082767  -6.2830   -1.70030
0.021416 0.082759  -5.2830   -0.85760
0.021405 0.082757  -4.2830   -0.01410
