From fa scan:
Fixed   = D(6,11,12,13), S, 54, 1.0000
Opposit = D(10,11,12,5)

      S0       S1  D_fixed  D_average
0.000069 0.076245 -48.7926  -47.36530
0.000120 0.076250 -47.7927  -46.69830
0.000187 0.076267 -46.7927  -46.03405
0.000268 0.076296 -45.7927  -45.36160
0.000361 0.076336 -44.7927  -44.73850
0.000470 0.076390 -43.7927  -44.11320
0.000596 0.076457 -42.7927  -43.48970
0.000739 0.076537 -41.7927  -42.87050
0.000901 0.076630 -40.7927  -42.25355
0.001081 0.076737 -39.7927  -41.63655
0.001279 0.076856 -38.7927  -41.02005
0.001494 0.076989 -37.7927  -40.40705
0.001728 0.077136 -36.7928  -39.79920
0.001978 0.077296 -35.7928  -39.19520
0.002246 0.077471 -34.7928  -38.59365
0.002532 0.077659 -33.7928  -37.99410
0.002835 0.077862 -32.7928  -37.39585
0.003158 0.078078 -31.7928  -36.79805
0.003498 0.078310 -30.7928  -36.20055
0.003855 0.078555 -29.7928  -35.60545
0.004230 0.078815 -28.7928  -35.01345
0.004624 0.079089 -27.7928  -34.42440
0.005034 0.079379 -26.7928  -33.83780
0.005462 0.079684 -25.7928  -33.25350
0.005908 0.080003 -24.7928  -32.67135
0.006372 0.080338 -23.7927  -32.08625
0.006855 0.080687 -22.7928  -31.50725
0.007356 0.081052 -21.7928  -30.92240
0.007875 0.081431 -20.7928  -30.33700
0.008415 0.081826 -19.7928  -29.74995
0.008975 0.082236 -18.7927  -29.15695
0.009556 0.082661 -17.7927  -28.55925
0.010158 0.083100 -16.7927  -27.95355
0.010794 0.083555 -15.7928  -27.31995
0.011439 0.084024 -14.7927  -26.69770
0.012115 0.084507 -13.7927  -26.05765
0.012814 0.085004 -12.7927  -25.39255
0.013568 0.085515 -11.7929  -24.67675
0.021163 0.082671 -10.7926   -5.72825
0.021201 0.082645  -9.7927   -4.81835
0.021229 0.082623  -8.7927   -3.92550
0.021255 0.082605  -7.7928   -3.03000
0.021269 0.082591  -6.7928   -2.14695
0.021273 0.082582  -5.7928   -1.27895
0.021267 0.082577  -4.7928   -0.41900
0.021253 0.082577  -3.7928    0.43540
0.021231 0.082581  -2.7928    1.28760
0.021199 0.082589  -1.7928    2.13500
0.021160 0.082602  -0.7928    2.98610
0.021115 0.082619   0.2072    3.84695
0.021063 0.082639   1.2073    4.71210
0.021006 0.082663   2.2073    5.57620
0.020939 0.082690   3.2073    6.44695
0.020860 0.082720   4.2073    7.33365
0.020760 0.082752   5.2073    8.23390

From fb scan:
Fixed   = D(6,11,12,13), S, 48, -1.000
Opposit = D(10,11,12,5)

      S0       S1  D_fixed  D_average
0.000000 0.076353 -52.2919  -49.87520
0.000002 0.076322 -51.2919  -49.17725
0.000018 0.076301 -50.2919  -48.48360
0.000048 0.076289 -49.2919  -47.79235
0.000094 0.076289 -48.2919  -47.10510
0.000154 0.076299 -47.2919  -46.42705
0.000228 0.076320 -46.2919  -45.76215
0.000316 0.076354 -45.2919  -45.11020
0.000419 0.076399 -44.2919  -44.46945
0.000538 0.076457 -43.2919  -43.83730
0.000673 0.076528 -42.2919  -43.21115
0.000825 0.076612 -41.2919  -42.58875
0.000995 0.076710 -40.2919  -41.96735
0.001184 0.076820 -39.2919  -41.34700
0.001389 0.076944 -38.2918  -40.73015
0.001612 0.077082 -37.2918  -40.11920
0.001853 0.077233 -36.2918  -39.51550
0.002111 0.077398 -35.2918  -38.91865
0.002387 0.077577 -34.2918  -38.32650
0.002681 0.077771 -33.2918  -37.73730
0.002993 0.077979 -32.2919  -37.15025
0.003325 0.078202 -31.2918  -36.56170
0.003670 0.078439 -30.2919  -35.97785
0.004038 0.078692 -29.2919  -35.39330
0.004423 0.078959 -28.2919  -34.81265
0.004826 0.079241 -27.2919  -34.23560
0.005249 0.079538 -26.2919  -33.65010
0.005688 0.079850 -25.2919  -33.06905
0.006147 0.080178 -24.2919  -32.49125
0.006624 0.080520 -23.2921  -31.90275
0.007121 0.080878 -22.2921  -31.31875
0.007636 0.081251 -21.2922  -30.73460
0.018446 0.083038 -20.2920  -17.75190
0.019734 0.083034 -19.2920  -15.05300
0.020206 0.083006 -18.2920  -13.55705
0.020525 0.082970 -17.2920  -12.25765
0.020744 0.082930 -16.2920  -11.10060
0.020911 0.082889 -15.2920  -10.02200
0.021031 0.082848 -14.2919   -8.99540
0.021117 0.082810 -13.2919   -8.03170
0.021186 0.082774 -12.2919   -7.10170
0.021239 0.082743 -11.2919   -6.17760
0.021289 0.082714 -10.2919   -5.25150
0.021331 0.082690  -9.2919   -4.33480
0.021354 0.082670  -8.2919   -3.44100
0.021363 0.082653  -7.2919   -2.56160
0.021367 0.082641  -6.2919   -1.70610
0.021355 0.082633  -5.2919   -0.86090
0.021344 0.082631  -4.2920   -0.01450
