From fa scan:
Fixed   = D(6,11,12,13), S, 54, 1.0000
Opposit = D(10,11,12,5)

      S0       S1  D_fixed  D_average
0.000070 0.076198 -48.8033  -47.37595
0.000121 0.076203 -47.8034  -46.70890
0.000187 0.076220 -46.8034  -46.04455
0.000268 0.076249 -45.8034  -45.37210
0.000361 0.076290 -44.8034  -44.74880
0.000469 0.076343 -43.8034  -44.12350
0.000595 0.076410 -42.8034  -43.50000
0.000738 0.076490 -41.8034  -42.88075
0.000900 0.076583 -40.8034  -42.26375
0.001079 0.076689 -39.8034  -41.64670
0.001277 0.076809 -38.8034  -41.03010
0.001492 0.076942 -37.8034  -40.41700
0.001725 0.077089 -36.8034  -39.80900
0.001975 0.077249 -35.8034  -39.20500
0.002242 0.077423 -34.8034  -38.60340
0.002528 0.077612 -33.8034  -38.00385
0.002831 0.077814 -32.8034  -37.40565
0.003153 0.078031 -31.8034  -36.80790
0.003492 0.078262 -30.8034  -36.21040
0.003850 0.078507 -29.8034  -35.61525
0.004225 0.078767 -28.8034  -35.02325
0.004617 0.079042 -27.8034  -34.43415
0.005028 0.079331 -26.8034  -33.84755
0.005455 0.079636 -25.8034  -33.26315
0.005901 0.079955 -24.8034  -32.68085
0.006365 0.080290 -23.8034  -32.09590
0.006847 0.080639 -22.8034  -31.51695
0.007347 0.081003 -21.8034  -30.93210
0.007867 0.081383 -20.8034  -30.34680
0.008405 0.081777 -19.8034  -29.75990
0.008965 0.082187 -18.8034  -29.16710
0.009545 0.082612 -17.8034  -28.56970
0.010147 0.083052 -16.8034  -27.96435
0.010782 0.083506 -15.8035  -27.33110
0.011427 0.083975 -14.8034  -26.70930
0.012101 0.084458 -13.8034  -26.06980
0.012800 0.084955 -12.8034  -25.40560
0.013551 0.085466 -11.8035  -24.69370
0.021145 0.082636 -10.8033   -5.74500
0.021180 0.082610  -9.8033   -4.84030
0.021218 0.082589  -8.8034   -3.93465
0.021242 0.082570  -7.8034   -3.03525
0.021254 0.082556  -6.8034   -2.15625
0.021264 0.082546  -5.8034   -1.28320
0.021258 0.082541  -4.8034   -0.42540
0.021244 0.082541  -3.8034    0.42350
0.021221 0.082545  -2.8034    1.26665
0.021190 0.082554  -1.8034    2.11035
0.021150 0.082567  -0.8034    2.96250
0.021104 0.082584   0.1966    3.82880
0.021051 0.082604   1.1966    4.70630
0.020991 0.082628   2.1966    5.57830
0.020924 0.082655   3.1966    6.44640
0.020847 0.082685   4.1966    7.32605
0.020756 0.082717   5.1966    8.22155

From fb scan:
Fixed   = D(6,11,12,13), S, 48, -1.000
Opposit = D(10,11,12,5)

      S0       S1  D_fixed  D_average
0.000000 0.076306 -52.2942  -49.88375
0.000001 0.076275 -51.2942  -49.18550
0.000017 0.076253 -50.2942  -48.49205
0.000048 0.076242 -49.2942  -47.80140
0.000093 0.076242 -48.2942  -47.11430
0.000153 0.076252 -47.2942  -46.43605
0.000226 0.076274 -46.2942  -45.77070
0.000314 0.076307 -45.2942  -45.11815
0.000417 0.076352 -44.2942  -44.47685
0.000536 0.076411 -43.2942  -43.84425
0.000671 0.076482 -42.2942  -43.21785
0.000823 0.076566 -41.2942  -42.59505
0.000994 0.076664 -40.2942  -41.97325
0.001182 0.076774 -39.2942  -41.35260
0.001387 0.076898 -38.2942  -40.73545
0.001610 0.077036 -37.2942  -40.12405
0.001851 0.077187 -36.2942  -39.51985
0.002108 0.077352 -35.2942  -38.92270
0.002384 0.077531 -34.2942  -38.33070
0.002678 0.077725 -33.2942  -37.74170
0.002989 0.077933 -32.2942  -37.15535
0.003318 0.078156 -31.2942  -36.57250
0.003669 0.078394 -30.2942  -35.98095
0.004034 0.078646 -29.2942  -35.39905
0.004420 0.078913 -28.2942  -34.81800
0.004823 0.079195 -27.2944  -34.23800
0.005244 0.079493 -26.2942  -33.65865
0.005683 0.079805 -25.2942  -33.07525
0.006142 0.080132 -24.2944  -32.49215
0.006619 0.080475 -23.2944  -31.90835
0.007113 0.080833 -22.2942  -31.32520
0.007630 0.081206 -21.2945  -30.74075
0.018388 0.083002 -20.2943  -17.83105
0.019699 0.083000 -19.2942  -15.09265
0.020183 0.082972 -18.2943  -13.57885
0.020505 0.082937 -17.2943  -12.27440
0.020726 0.082897 -16.2943  -11.11315
0.020894 0.082856 -15.2943  -10.03255
0.021015 0.082816 -14.2943   -9.00350
0.021102 0.082777 -13.2943   -8.03845
0.021171 0.082742 -12.2942   -7.10750
0.021223 0.082711 -11.2943   -6.18275
0.021274 0.082683 -10.2943   -5.25605
0.021316 0.082658  -9.2942   -4.33850
0.021339 0.082638  -8.2942   -3.44395
0.021349 0.082622  -7.2942   -2.56380
0.021353 0.082609  -6.2942   -1.70760
0.021341 0.082602  -5.2942   -0.86180
0.021329 0.082600  -4.2943   -0.01475
