From fa scan:
Fixed   = D(6,11,12,13), S, 54, 1.0000
Opposit = D(10,11,12,5)

      S0       S1  D_fixed  D_average
0.000069 0.076278 -48.7853  -47.35795
0.000121 0.076284 -47.7854  -46.69100
0.000188 0.076301 -46.7854  -46.02685
0.000270 0.076329 -45.7854  -45.35445
0.000362 0.076370 -44.7854  -44.73145
0.000472 0.076424 -43.7854  -44.10615
0.000598 0.076490 -42.7854  -43.48270
0.000742 0.076571 -41.7854  -42.86350
0.000904 0.076664 -40.7854  -42.24655
0.001084 0.076770 -39.7854  -41.62960
0.001282 0.076890 -38.7854  -41.01320
0.001498 0.077023 -37.7854  -40.40025
0.001731 0.077170 -36.7854  -39.79240
0.001982 0.077330 -35.7854  -39.18845
0.002250 0.077505 -34.7854  -38.58695
0.002536 0.077693 -33.7854  -37.98730
0.002840 0.077896 -32.7854  -37.38905
0.003163 0.078113 -31.7854  -36.79120
0.003503 0.078344 -30.7854  -36.19375
0.003861 0.078589 -29.7854  -35.59865
0.004236 0.078849 -28.7854  -35.00665
0.004630 0.079124 -27.7854  -34.41760
0.005040 0.079413 -26.7854  -33.83110
0.005469 0.079718 -25.7854  -33.24680
0.005915 0.080038 -24.7854  -32.66465
0.006379 0.080372 -23.7854  -32.07965
0.006862 0.080722 -22.7854  -31.50065
0.007363 0.081086 -21.7854  -30.91570
0.007883 0.081466 -20.7854  -30.33020
0.008423 0.081861 -19.7854  -29.74305
0.008983 0.082271 -18.7854  -29.14990
0.009564 0.082696 -17.7854  -28.55200
0.010167 0.083136 -16.7854  -27.94610
0.010804 0.083590 -15.7855  -27.31225
0.011450 0.084059 -14.7854  -26.69000
0.012125 0.084542 -13.7854  -26.04935
0.012825 0.085040 -12.7854  -25.38295
0.013582 0.085550 -11.7855  -24.66470
0.021171 0.082693 -10.7852   -5.72060
0.021212 0.082668  -9.7853   -4.81125
0.021248 0.082645  -8.7854   -3.91545
0.021272 0.082627  -7.7854   -3.02030
0.021285 0.082614  -6.7854   -2.13990
0.021288 0.082604  -5.7854   -1.27430
0.021282 0.082599  -4.7854   -0.41670
0.021268 0.082599  -3.7854    0.43610
0.021246 0.082603  -2.7854    1.28580
0.021215 0.082612  -1.7854    2.13170
0.021176 0.082625  -0.7854    2.98225
0.021131 0.082642   0.2146    3.84490
0.021079 0.082662   1.2146    4.71280
0.021021 0.082686   2.2146    5.57835
0.020954 0.082713   3.2146    6.44710
0.020876 0.082743   4.2146    7.33290
0.020776 0.082776   5.2146    8.23195

From fb scan:
Fixed   = D(6,11,12,13), S, 48, -1.000
Opposit = D(10,11,12,5)

      S0       S1  D_fixed  D_average
0.000000 0.076387 -52.2903  -49.87125
0.000002 0.076356 -51.2903  -49.17310
0.000018 0.076334 -50.2903  -48.47920
0.000048 0.076323 -49.2903  -47.78785
0.000094 0.076323 -48.2903  -47.10075
0.000154 0.076333 -47.2902  -46.42290
0.000228 0.076354 -46.2902  -45.75825
0.000316 0.076387 -45.2902  -45.10640
0.000419 0.076433 -44.2902  -44.46565
0.000539 0.076491 -43.2902  -43.83340
0.000674 0.076562 -42.2902  -43.20705
0.000827 0.076646 -41.2902  -42.58375
0.000998 0.076744 -40.2902  -41.96120
0.001186 0.076854 -39.2902  -41.34000
0.001392 0.076978 -38.2902  -40.72260
0.001615 0.077115 -37.2902  -40.11150
0.001856 0.077266 -36.2902  -39.50790
0.002114 0.077431 -35.2902  -38.91135
0.002390 0.077610 -34.2902  -38.31975
0.002685 0.077804 -33.2902  -37.73130
0.002997 0.078012 -32.2902  -37.14445
0.003328 0.078235 -31.2902  -36.55835
0.003676 0.078472 -30.2902  -35.97370
0.004042 0.078725 -29.2902  -35.39295
0.004429 0.078992 -28.2902  -34.80755
0.004831 0.079274 -27.2902  -34.22810
0.005253 0.079571 -26.2902  -33.64815
0.005695 0.079883 -25.2902  -33.06275
0.006152 0.080211 -24.2902  -32.48255
0.006630 0.080553 -23.2904  -31.89815
0.007127 0.080911 -22.2904  -31.31280
0.007642 0.081284 -21.2905  -30.72870
0.018490 0.083065 -20.2903  -17.69485
0.019760 0.083060 -19.2904  -15.03285
0.020223 0.083031 -18.2903  -13.54230
0.020540 0.082995 -17.2903  -12.24625
0.020758 0.082954 -16.2903  -11.09185
0.020924 0.082913 -15.2903  -10.01470
0.021044 0.082872 -14.2903   -8.98985
0.021129 0.082833 -13.2903   -8.02710
0.021198 0.082798 -12.2903   -7.09780
0.021251 0.082766 -11.2903   -6.17405
0.021301 0.082738 -10.2903   -5.24835
0.021342 0.082713  -9.2902   -4.33215
0.021366 0.082693  -8.2902   -3.43885
0.021375 0.082676  -7.2902   -2.55995
0.021379 0.082664  -6.2902   -1.70490
0.021367 0.082657  -5.2903   -0.86025
0.021356 0.082654  -4.2903   -0.01440
