From fa scan:
Fixed   = D(6,11,12,13), S, 54, 1.0000
Opposit = D(10,11,12,5)

      S0       S1  D_fixed  D_average
0.000047 0.077119 -48.5913  -47.16130
0.000104 0.077125 -47.5913  -46.49620
0.000177 0.077142 -46.5914  -45.83450
0.000265 0.077171 -45.5913  -45.16320
0.000365 0.077212 -44.5914  -44.54230
0.000480 0.077266 -43.5914  -43.91755
0.000613 0.077333 -42.5914  -43.29450
0.000763 0.077414 -41.5914  -42.67605
0.000931 0.077507 -40.5914  -42.05995
0.001118 0.077615 -39.5914  -41.44425
0.001322 0.077735 -38.5914  -40.82950
0.001544 0.077869 -37.5914  -40.21830
0.001784 0.078017 -36.5914  -39.61165
0.002041 0.078178 -35.5914  -39.00835
0.002316 0.078354 -34.5914  -38.40700
0.002608 0.078543 -33.5914  -37.80710
0.002919 0.078747 -32.5914  -37.20830
0.003248 0.078965 -31.5914  -36.61005
0.003595 0.079197 -30.5914  -36.01280
0.003959 0.079444 -29.5914  -35.41810
0.004341 0.079705 -28.5914  -34.82675
0.004741 0.079981 -27.5914  -34.23875
0.005158 0.080273 -26.5914  -33.65340
0.005593 0.080579 -25.5914  -33.06995
0.006046 0.080900 -24.5914  -32.48795
0.006518 0.081236 -23.5914  -31.90245
0.007008 0.081588 -22.5914  -31.32240
0.007517 0.081954 -21.5914  -30.73585
0.008045 0.082335 -20.5914  -30.14780
0.008594 0.082732 -19.5914  -29.55755
0.009165 0.083143 -18.5915  -28.95685
0.009765 0.083570 -17.5915  -28.34155
0.010378 0.084011 -16.5914  -27.73105
0.011014 0.084467 -15.5914  -27.11065
0.011679 0.084938 -14.5915  -26.46875
0.012366 0.085422 -13.5914  -25.82210
0.013114 0.085920 -12.5915  -25.10400
0.021408 0.083292 -11.5913   -6.40245
0.021455 0.083260 -10.5912   -5.49645
0.021491 0.083232  -9.5914   -4.60300
0.021522 0.083209  -8.5914   -3.71890
0.021543 0.083190  -7.5914   -2.83950
0.021553 0.083175  -6.5914   -1.97630
0.021554 0.083166  -5.5914   -1.12555
0.021545 0.083161  -4.5914   -0.28250
0.021529 0.083161  -3.5914    0.55775
0.021505 0.083167  -2.5914    1.39390
0.021473 0.083177  -1.5914    2.22840
0.021434 0.083192  -0.5914    3.06930
0.021388 0.083211   0.4086    3.92175
0.021335 0.083234   1.4086    4.77985
0.021276 0.083261   2.4086    5.63470
0.021210 0.083291   3.4086    6.49380
0.021133 0.083325   4.4086    7.36935
0.021042 0.083361   5.4086    8.25345

From fb scan:
Fixed   = D(6,11,12,13), S, 48, -1.000
Opposit = D(10,11,12,5)

      S0       S1  D_fixed  D_average
0.000000 0.077234 -52.2514  -49.74200
0.000005 0.077201 -51.2514  -49.04305
0.000025 0.077178 -50.2514  -48.34835
0.000060 0.077165 -49.2514  -47.65650
0.000109 0.077163 -48.2514  -46.96990
0.000172 0.077172 -47.2514  -46.29380
0.000249 0.077192 -46.2514  -45.63075
0.000340 0.077224 -45.2514  -44.98025
0.000445 0.077268 -44.2514  -44.34070
0.000566 0.077324 -43.2514  -43.70995
0.000704 0.077394 -42.2514  -43.08555
0.000858 0.077477 -41.2514  -42.46505
0.001031 0.077573 -40.2514  -41.84620
0.001221 0.077683 -39.2514  -41.22835
0.001430 0.077806 -38.2513  -40.61330
0.001656 0.077942 -37.2513  -40.00365
0.001900 0.078092 -36.2513  -39.40070
0.002161 0.078256 -35.2513  -38.80400
0.002441 0.078435 -34.2513  -38.21150
0.002737 0.078628 -33.2514  -37.62365
0.003053 0.078835 -32.2514  -37.03420
0.003387 0.079057 -31.2514  -36.44445
0.003741 0.079294 -30.2514  -35.85495
0.004112 0.079545 -29.2514  -35.26955
0.004503 0.079811 -28.2514  -34.68540
0.004912 0.080092 -27.2514  -34.10135
0.005340 0.080388 -26.2516  -33.51590
0.005786 0.080700 -25.2514  -32.93155
0.006254 0.081027 -24.2516  -32.34180
0.006740 0.081368 -23.2514  -31.75435
0.007244 0.081725 -22.2517  -31.16190
0.007766 0.082097 -21.2516  -30.57000
0.019568 0.083705 -20.2515  -16.26390
0.020244 0.083676 -19.2515  -14.53475
0.020623 0.083636 -18.2515  -13.17800
0.020890 0.083591 -17.2515  -11.97690
0.021079 0.083543 -16.2515  -10.88400
0.021226 0.083496 -15.2514   -9.83455
0.021336 0.083451 -14.2514   -8.85235
0.021406 0.083408 -13.2514   -7.91115
0.021470 0.083369 -12.2514   -6.99775
0.021521 0.083335 -11.2514   -6.08440
0.021572 0.083304 -10.2514   -5.16935
0.021612 0.083277  -9.2514   -4.26690
0.021634 0.083255  -8.2514   -3.38725
0.021642 0.083237  -7.2514   -2.52170
0.021645 0.083224  -6.2514   -1.67915
0.021632 0.083216  -5.2514   -0.84620
0.021620 0.083213  -4.2515   -0.01300
