From fa scan:
Fixed   = D(9,10,21,22), S, 50, 1.0000
Opposit = D(18,10,21,29)

      S0       S1  D_fixed  D_average
0.000330 0.093415 -46.0572  -44.68460
0.000432 0.093421 -45.0573  -44.06610
0.000560 0.093439 -44.0573  -43.44125
0.000693 0.093470 -43.0573  -42.84890
0.000845 0.093515 -42.0573  -42.25695
0.001013 0.093573 -41.0573  -41.66950
0.001200 0.093645 -40.0573  -41.08350
0.001405 0.093731 -39.0573  -40.49695
0.001630 0.093830 -38.0573  -39.91075
0.001873 0.093944 -37.0573  -39.32455
0.002135 0.094071 -36.0573  -38.73910
0.002416 0.094212 -35.0573  -38.15785
0.002714 0.094368 -34.0573  -37.58310
0.003029 0.094538 -33.0573  -37.01385
0.003362 0.094723 -32.0573  -36.44775
0.003712 0.094924 -31.0573  -35.88540
0.004080 0.095140 -30.0573  -35.32580
0.004467 0.095371 -29.0573  -34.76525
0.004872 0.095618 -28.0573  -34.20320
0.005296 0.095880 -27.0573  -33.64275
0.005736 0.096157 -26.0573  -33.08500
0.006195 0.096451 -25.0573  -32.52815
0.006670 0.096760 -24.0573  -31.97225
0.007163 0.097085 -23.0573  -31.42090
0.007675 0.097426 -22.0573  -30.86895
0.008204 0.097783 -21.0573  -30.31635
0.008753 0.098156 -20.0573  -29.75955
0.009321 0.098545 -19.0573  -29.19770
0.009909 0.098950 -18.0573  -28.63170
0.010516 0.099370 -17.0573  -28.05955
0.011177 0.099807 -16.0574  -27.42390
0.028934 0.095767 -15.0572   -7.80175
0.028945 0.095704 -14.0573   -7.02470
0.028972 0.095648 -13.0574   -6.18745
0.028951 0.095600 -12.0574   -5.39025
0.028935 0.095559 -11.0574   -4.60035
0.028921 0.095525 -10.0574   -3.81700
0.028909 0.095499  -9.0574   -3.03510
0.028901 0.095479  -8.0574   -2.23755
0.028896 0.095466  -7.0574   -1.42315
0.028883 0.095458  -6.0574   -0.60630
0.028856 0.095456  -5.0574    0.20775
0.028815 0.095460  -4.0574    1.01230
0.028761 0.095470  -3.0574    1.80945
0.028695 0.095485  -2.0574    2.59880
0.028619 0.095507  -1.0574    3.37075
0.028542 0.095535  -0.0574    4.12505
0.028463 0.095570   0.9426    4.86825
0.028381 0.095612   1.9426    5.60815
0.028294 0.095660   2.9426    6.35165
0.028202 0.095716   3.9427    7.10315

From fb scan:
Fixed   = D(9,10,21,22), S, 50, -1.000
Opposit = D(18,10,21,29)

      S0       S1  D_fixed  D_average
0.000000 0.093435 -45.1001  -45.81315
0.000160 0.093421 -44.1000  -45.17380
0.000333 0.093418 -43.1000  -44.54510
0.000522 0.093426 -42.1000  -43.92735
0.000728 0.093447 -41.1000  -43.31915
0.000955 0.093481 -40.1000  -42.71755
0.001207 0.093526 -39.1000  -42.12015
0.001487 0.093585 -38.1001  -41.51945
0.001793 0.093656 -37.1001  -40.92350
0.002125 0.093739 -36.1001  -40.32805
0.002475 0.093834 -35.1001  -39.73055
0.002843 0.093941 -34.1001  -39.13360
0.003230 0.094061 -33.1000  -38.53220
0.003621 0.094193 -32.1001  -37.92630
0.004038 0.094337 -31.1000  -37.32705
0.004471 0.094493 -30.1000  -36.72595
0.004930 0.094661 -29.1001  -36.11460
0.005413 0.094841 -28.1001  -35.50180
0.005926 0.095033 -27.1001  -34.88250
0.006477 0.095236 -26.1001  -34.25860
0.007070 0.095450 -25.1002  -33.62255
0.007705 0.095673 -24.1001  -32.98610
0.008362 0.095906 -23.1001  -32.32245
0.009071 0.096148 -22.1002  -31.64185
0.009811 0.096396 -21.1003  -30.94335
0.022282 0.096974 -20.1001  -22.45920
0.023696 0.096919 -19.1002  -20.75120
0.024441 0.096844 -18.1001  -19.55535
0.024922 0.096762 -17.1002  -18.56650
0.025408 0.096677 -16.1001  -17.55520
0.025840 0.096590 -15.1001  -16.57660
0.026196 0.096501 -14.1001  -15.65190
0.026498 0.096412 -13.1001  -14.75280
0.026775 0.096324 -12.1001  -13.87145
0.027053 0.096237 -11.1000  -12.98725
0.027236 0.096152 -10.1000  -12.15985
0.027398 0.096071  -9.1000  -11.33810
0.027541 0.095994  -8.1000  -10.53145
0.027677 0.095921  -7.1000   -9.72480
0.027817 0.095851  -6.1000   -8.90000
0.027967 0.095786  -5.1000   -8.06915
0.028082 0.095725  -4.1000   -7.24505
0.028180 0.095668  -3.1000   -6.44950
0.028251 0.095616  -2.1000   -5.65700
0.028316 0.095570  -1.1000   -4.86935
0.028386 0.095531  -0.1000   -4.09340
0.028457 0.095497   0.9000   -3.33900
0.028505 0.095471   1.9000   -2.59285
0.028558 0.095452   2.9000   -1.85930
0.028612 0.095441   3.8999   -1.12445
0.028662 0.095438   4.8999   -0.36235
