From fa scan:
Fixed   = D(9,10,21,22), S, 50, 1.0000
Opposit = D(18,10,21,29)

      S0       S1  D_fixed  D_average
0.000316 0.092998 -46.1476  -44.79790
0.000417 0.093004 -45.1476  -44.17695
0.000547 0.093022 -44.1476  -43.56490
0.000688 0.093053 -43.1477  -42.94715
0.000836 0.093098 -42.1477  -42.35020
0.001001 0.093156 -41.1477  -41.76680
0.001183 0.093227 -40.1477  -41.18830
0.001383 0.093313 -39.1476  -40.60625
0.001603 0.093412 -38.1477  -40.01840
0.001842 0.093525 -37.1477  -39.43150
0.002099 0.093652 -36.1477  -38.85730
0.002379 0.093793 -35.1476  -38.25805
0.002673 0.093948 -34.1476  -37.70135
0.002987 0.094118 -33.1476  -37.13220
0.003319 0.094303 -32.1476  -36.56420
0.003670 0.094503 -31.1476  -35.99850
0.004038 0.094718 -30.1476  -35.43655
0.004424 0.094949 -29.1476  -34.87510
0.004829 0.095195 -28.1476  -34.31135
0.005252 0.095456 -27.1476  -33.74785
0.005693 0.095733 -26.1476  -33.18740
0.006150 0.096026 -25.1476  -32.63020
0.006625 0.096335 -24.1476  -32.07390
0.007117 0.096659 -23.1476  -31.51940
0.007625 0.096999 -22.1476  -30.96950
0.008152 0.097356 -21.1476  -30.41970
0.008697 0.097728 -20.1476  -29.86615
0.009260 0.098116 -19.1476  -29.31105
0.009843 0.098521 -18.1476  -28.74910
0.010444 0.098941 -17.1476  -28.18530
0.011064 0.099377 -16.1476  -27.61810
0.011702 0.099829 -15.1476  -27.04250
0.012361 0.100297 -14.1476  -26.45795
0.028766 0.095401 -13.1475   -6.28710
0.028750 0.095352 -12.1476   -5.49485
0.028763 0.095311 -11.1477   -4.70965
0.028752 0.095277 -10.1477   -3.92375
0.028739 0.095251  -9.1477   -3.13930
0.028729 0.095231  -8.1477   -2.33830
0.028724 0.095217  -7.1477   -1.51725
0.028713 0.095209  -6.1477   -0.69295
0.028690 0.095207  -5.1477    0.12615
0.028652 0.095210  -4.1477    0.93370
0.028600 0.095219  -3.1477    1.73420
0.028536 0.095233  -2.1477    2.52860
0.028461 0.095254  -1.1477    3.30455
0.028383 0.095280  -0.1477    4.06160
0.028305 0.095314   0.8523    4.80790
0.028222 0.095355   1.8523    5.55060
0.028133 0.095402   2.8523    6.29720
0.028037 0.095456   3.8523    7.05220

From fb scan:
Fixed   = D(9,10,21,22), S, 50, -1.000
Opposit = D(18,10,21,29)

      S0       S1  D_fixed  D_average
0.000000 0.093016 -45.1371  -45.86120
0.000160 0.093002 -44.1370  -45.22235
0.000332 0.093001 -43.1370  -44.59395
0.000520 0.093010 -42.1370  -43.97610
0.000725 0.093032 -41.1370  -43.36800
0.000949 0.093067 -40.1370  -42.76645
0.001197 0.093114 -39.1370  -42.16875
0.001472 0.093174 -38.1370  -41.57190
0.001774 0.093246 -37.1370  -40.97640
0.002102 0.093330 -36.1371  -40.38025
0.002454 0.093427 -35.1370  -39.78485
0.002818 0.093535 -34.1371  -39.18400
0.003200 0.093656 -33.1371  -38.58205
0.003596 0.093789 -32.1371  -37.97895
0.004011 0.093935 -31.1370  -37.37975
0.004442 0.094092 -30.1370  -36.77840
0.004892 0.094262 -29.1370  -36.17525
0.005372 0.094443 -28.1371  -35.55870
0.005877 0.094637 -27.1371  -34.94270
0.006415 0.094841 -26.1371  -34.31760
0.006990 0.095057 -25.1371  -33.69235
0.007618 0.095283 -24.1372  -33.04845
0.008280 0.095518 -23.1371  -32.39545
0.008980 0.095761 -22.1371  -31.71350
0.009732 0.096012 -21.1371  -31.01455
0.010482 0.096270 -20.1372  -30.31600
0.023279 0.096624 -19.1371  -21.04995
0.024154 0.096556 -18.1371  -19.74040
0.024706 0.096479 -17.1371  -18.68870
0.025156 0.096399 -16.1371  -17.70145
0.025605 0.096315 -15.1371  -16.70405
0.025984 0.096230 -14.1371  -15.75960
0.026286 0.096144 -13.1371  -14.86080
0.026570 0.096058 -12.1371  -13.97270
0.026867 0.095974 -11.1370  -13.06900
0.027057 0.095891 -10.1370  -12.23275
0.027223 0.095812  -9.1370  -11.40615
0.027369 0.095736  -8.1370  -10.59160
0.027502 0.095664  -7.1370   -9.78540
0.027639 0.095596  -6.1370   -8.96290
0.027792 0.095532  -5.1370   -8.12450
0.027911 0.095471  -4.1370   -7.29175
0.028012 0.095415  -3.1370   -6.48975
0.028083 0.095364  -2.1370   -5.69235
0.028149 0.095318  -1.1370   -4.90135
0.028222 0.095279  -0.1370   -4.12210
0.028294 0.095246   0.8630   -3.36625
0.028342 0.095219   1.8630   -2.61835
0.028395 0.095201   2.8630   -1.88210
0.028451 0.095190   3.8629   -1.14715
0.028499 0.095186   4.8629   -0.38410
