From fa scan:
Fixed   = ['D(9,10,21,22)', 'S', '24', '1.0000']
Opposit = D(18,10,21,29)

      S0       S1  D_fixed  D_average
0.000000 0.089483 -19.7884  -28.51215
0.019492 0.086877 -18.7881  -10.63670
0.019531 0.086784 -17.7883   -9.84050
0.019573 0.086698 -16.7884   -9.02010
0.019579 0.086620 -15.7884   -8.22770
0.019584 0.086550 -14.7884   -7.42880
0.019584 0.086487 -13.7884   -6.63190
0.019567 0.086431 -12.7884   -5.85085
0.019554 0.086383 -11.7884   -5.06790
0.019537 0.086343 -10.7884   -4.29270
0.019519 0.086310  -9.7884   -3.52140
0.019504 0.086284  -8.7884   -2.74075
0.019494 0.086266  -7.7884   -1.94200
0.019478 0.086253  -6.7884   -1.14025
0.019453 0.086247  -5.7884   -0.34070
0.019420 0.086247  -4.7884    0.45470
0.019376 0.086253  -3.7884    1.24385
0.019323 0.086265  -2.7884    2.02635
0.019255 0.086283  -1.7884    2.79880
0.019178 0.086308  -0.7884    3.56070
0.019098 0.086340   0.2116    4.30995
0.019020 0.086378   1.2116    5.04955
0.018941 0.086424   2.2116    5.78615
0.018859 0.086477   3.2116    6.52570
0.018772 0.086537   4.2116    7.27105

From fb scan:
Fixed   = ['D(9,10,21,22)', 'S', '50', '-1.000']
Opposit = D(18,10,21,29)

      S0       S1  D_fixed  D_average
0.000000 0.094690 -44.9817  -45.66275
0.000163 0.094672 -43.9817  -45.02360
0.000342 0.094665 -42.9817  -44.39510
0.000538 0.094670 -41.9817  -43.77725
0.000754 0.094687 -40.9817  -43.16830
0.000995 0.094717 -39.9817  -42.56565
0.001264 0.094759 -38.9817  -41.95600
0.001558 0.094813 -37.9817  -41.35985
0.001869 0.094880 -36.9817  -40.76560
0.002206 0.094958 -35.9817  -40.16435
0.002555 0.095050 -34.9818  -39.56755
0.002923 0.095153 -33.9817  -38.96575
0.003308 0.095269 -32.9817  -38.36495
0.003710 0.095397 -31.9817  -37.76355
0.004134 0.095537 -30.9817  -37.16115
0.004583 0.095689 -29.9817  -36.54905
0.005058 0.095853 -28.9817  -35.93830
0.005564 0.096029 -27.9817  -35.31720
0.006109 0.096216 -26.9817  -34.69220
0.006689 0.096414 -25.9817  -34.07055
0.007307 0.096621 -24.9817  -33.41635
0.007943 0.096838 -23.9817  -32.77205
0.008640 0.097065 -22.9817  -32.09430
0.009376 0.097299 -21.9819  -31.40790
0.022240 0.097926 -20.9817  -23.13280
0.023869 0.097864 -19.9818  -21.34355
0.024703 0.097779 -18.9817  -20.11580
0.025258 0.097687 -17.9818  -19.09435
0.025722 0.097592 -16.9817  -18.11170
0.026212 0.097494 -15.9817  -17.12900
0.026572 0.097395 -14.9817  -16.21640
0.026863 0.097297 -13.9817  -15.34320
0.027201 0.097199 -12.9817  -14.42865
0.027454 0.097103 -11.9817  -13.56835
0.027642 0.097009 -10.9817  -12.75055
0.027812 0.096920  -9.9817  -11.94190
0.027968 0.096834  -8.9817  -11.13975
0.028115 0.096753  -7.9817  -10.34490
0.028265 0.096676  -6.9817   -9.52725
0.028404 0.096603  -5.9816   -8.70585
0.028524 0.096534  -4.9816   -7.90000
0.028624 0.096470  -3.9816   -7.10905
0.028709 0.096412  -2.9816   -6.32775
0.028783 0.096359  -1.9816   -5.54865
0.028849 0.096312  -0.9816   -4.77495
0.028907 0.096272   0.0184   -4.01325
0.028964 0.096238   1.0184   -3.26585
0.029022 0.096212   2.0183   -2.52835
0.029071 0.096193   3.0183   -1.78640
0.029113 0.096182   4.0183   -1.05645
0.029179 0.096179   5.0183   -0.29290
