From fa scan:
Fixed   = D(9,10,21,22), S, 55, 1.0000
Opposit = D(18,10,21,29)

      S0       S1  D_fixed  D_average
0.000000 0.096471 -49.0029  -47.62510
0.000043 0.096477 -48.0029  -46.96540
0.000101 0.096492 -47.0029  -46.31285
0.000171 0.096519 -46.0029  -45.65595
0.000255 0.096556 -45.0029  -45.01375
0.000353 0.096605 -44.0029  -44.39770
0.000468 0.096666 -43.0029  -43.76530
0.000598 0.096739 -42.0029  -43.17855
0.000746 0.096825 -41.0029  -42.58305
0.000911 0.096924 -40.0029  -41.99005
0.001095 0.097036 -39.0029  -41.39970
0.001296 0.097161 -38.0029  -40.81250
0.001515 0.097299 -37.0029  -40.22705
0.001753 0.097450 -36.0029  -39.64320
0.002009 0.097615 -35.0029  -39.06255
0.002282 0.097793 -34.0029  -38.48790
0.002575 0.097986 -33.0029  -37.91660
0.002886 0.098192 -32.0029  -37.34860
0.003214 0.098413 -31.0029  -36.78450
0.003560 0.098649 -30.0029  -36.22540
0.003925 0.098899 -29.0029  -35.66615
0.004309 0.099163 -28.0029  -35.10625
0.004709 0.099443 -27.0029  -34.54875
0.005126 0.099737 -26.0029  -33.99640
0.006496 0.099032 -25.0030  -34.39645
0.007053 0.099276 -24.0030  -33.75160
0.007668 0.099528 -23.0029  -33.08945
0.008354 0.099788 -22.0029  -32.39565
0.009070 0.100055 -21.0030  -31.68230
0.009809 0.100327 -20.0029  -30.96790
0.010618 0.100604 -19.0030  -30.21730
0.011600 0.100883 -18.0030  -29.36810
0.012937 0.101157 -17.0030  -28.27330
0.023843 0.100668 -16.0028  -17.83790
0.024232 0.100591 -15.0029  -16.85850
0.024565 0.100512 -14.0029  -15.91180
0.024867 0.100432 -13.0030  -14.98010
0.025126 0.100351 -12.0030  -14.04545
0.025355 0.100270 -11.0030  -13.14725
0.025530 0.100191 -10.0030  -12.27730
0.025672 0.100115  -9.0030  -11.45045
0.025809 0.100042  -8.0030  -10.63100
0.025943 0.099972  -7.0030   -9.80675
0.026074 0.099906  -6.0030   -8.97920
0.026186 0.099844  -5.0030   -8.17055
0.026282 0.099786  -4.0030   -7.37695
0.026368 0.099733  -3.0030   -6.58670
0.026446 0.099685  -2.0030   -5.79745
0.026515 0.099642  -1.0030   -5.01475
0.026572 0.099605  -0.0029   -4.23990
0.026624 0.099573   0.9971   -3.46990
0.026675 0.099548   1.9971   -2.70275
0.026728 0.099529   2.9971   -1.93880
0.026787 0.099517   3.9971   -1.17960
0.026849 0.099511   4.9971   -0.42820
0.026914 0.099512   5.9971    0.32320

From fb scan:
Fixed   = D(9,10,21,22), S, 35, -1.000
Opposit = D(18,10,21,29)

      S0       S1  D_fixed  D_average
0.000004 0.097216 -54.7137  -53.33000
0.000004 0.097144 -53.7137  -52.65630
0.000000 0.097079 -52.7137  -51.94670
0.000009 0.097022 -51.7137  -51.24840
0.000033 0.096974 -50.7137  -50.55465
0.000069 0.096935 -49.7137  -49.88110
0.000123 0.096906 -48.7137  -49.22170
0.000198 0.096887 -47.7137  -48.56930
0.000290 0.096879 -46.7137  -47.92130
0.000400 0.096881 -45.7137  -47.27125
0.000524 0.096892 -44.7137  -46.61800
0.000667 0.096915 -43.7137  -45.97220
0.000823 0.096948 -42.7137  -45.33120
0.000992 0.096992 -41.7137  -44.69675
0.001179 0.097048 -40.7137  -44.06935
0.001384 0.097115 -39.7137  -43.44820
0.001610 0.097194 -38.7137  -42.83330
0.001859 0.097284 -37.7137  -42.22185
0.002134 0.097387 -36.7137  -41.61200
0.002429 0.097501 -35.7137  -41.00820
0.002755 0.097626 -34.7137  -40.38725
0.003102 0.097762 -33.7137  -39.77825
0.003462 0.097910 -32.7137  -39.16990
0.003843 0.098070 -31.7137  -38.55660
0.004239 0.098241 -30.7137  -37.94930
0.004655 0.098423 -29.7137  -37.34230
0.005085 0.098616 -28.7137  -36.73170
0.005536 0.098821 -27.7137  -36.11515
0.006016 0.099037 -26.7137  -35.48380
0.006513 0.099264 -25.7137  -34.85325
0.007051 0.099500 -24.7137  -34.20950
0.007621 0.099747 -23.7137  -33.56650
0.008258 0.100002 -22.7137  -32.89615
0.008954 0.100264 -21.7139  -32.19245
0.009682 0.100532 -20.7138  -31.48415
0.021028 0.101294 -19.7137  -22.98275
