From fa scan:
Fixed   = D(9,10,21,22), S, 55, 1.0000
Opposit = D(18,10,21,29)

      S0       S1  D_fixed  D_average
0.000327 0.096710 -49.0184  -47.64475
0.000370 0.096716 -48.0185  -46.98485
0.000427 0.096731 -47.0185  -46.33210
0.000497 0.096758 -46.0185  -45.67525
0.000580 0.096795 -45.0185  -45.03280
0.000678 0.096844 -44.0185  -44.41630
0.000793 0.096905 -43.0185  -43.78395
0.000923 0.096978 -42.0185  -43.19690
0.001070 0.097064 -41.0185  -42.60120
0.001236 0.097163 -40.0185  -42.00810
0.001419 0.097274 -39.0185  -41.41770
0.001619 0.097399 -38.0185  -40.83055
0.001838 0.097537 -37.0185  -40.24505
0.002076 0.097689 -36.0185  -39.66110
0.002332 0.097853 -35.0185  -39.08045
0.002605 0.098032 -34.0185  -38.50595
0.002897 0.098224 -33.0185  -37.93455
0.003208 0.098431 -32.0185  -37.36640
0.003536 0.098651 -31.0185  -36.80230
0.003881 0.098887 -30.0185  -36.24345
0.004246 0.099137 -29.0185  -35.68425
0.004629 0.099401 -28.0185  -35.12435
0.005029 0.099681 -27.0185  -34.56725
0.005445 0.099974 -26.0185  -34.01555
0.006807 0.099273 -25.0186  -34.41380
0.007358 0.099517 -24.0185  -33.76580
0.007957 0.099770 -23.0185  -33.11495
0.008655 0.100031 -22.0186  -32.41330
0.009371 0.100298 -21.0185  -31.70445
0.010106 0.100570 -20.0186  -30.98255
0.010908 0.100848 -19.0186  -30.24325
0.011874 0.101128 -18.0186  -29.40115
0.013188 0.101403 -17.0186  -28.32470
0.024109 0.100937 -16.0185  -17.85110
0.024502 0.100860 -15.0185  -16.89540
0.024827 0.100782 -14.0185  -15.94695
0.025128 0.100703 -13.0186  -15.00365
0.025391 0.100623 -12.0185  -14.07905
0.025627 0.100543 -11.0186  -13.17865
0.025801 0.100465 -10.0186  -12.31025
0.025947 0.100389  -9.0186  -11.48065
0.026082 0.100316  -8.0186  -10.66240
0.026218 0.100247  -7.0186   -9.83495
0.026352 0.100181  -6.0186   -9.00150
0.026468 0.100119  -5.0185   -8.18845
0.026563 0.100062  -4.0185   -7.39365
0.026648 0.100009  -3.0185   -6.60310
0.026725 0.099961  -2.0185   -5.81325
0.026794 0.099918  -1.0185   -5.02990
0.026851 0.099881  -0.0185   -4.25500
0.026904 0.099849   0.9815   -3.48485
0.026954 0.099824   1.9815   -2.71790
0.027007 0.099805   2.9815   -1.95525
0.027066 0.099793   3.9815   -1.19500
0.027127 0.099787   4.9815   -0.43960
0.027191 0.099789   5.9815    0.31545

From fb scan:
Fixed   = D(9,10,21,22), S, 55, -1.000
Opposit = D(18,10,21,29)

      S0       S1  D_fixed  D_average
0.000000 0.096774 -49.7199  -49.88835
0.000054 0.096746 -48.7199  -49.22640
0.000126 0.096727 -47.7199  -48.57905
0.000216 0.096719 -46.7199  -47.92955
0.000327 0.096721 -45.7199  -47.27870
0.000453 0.096733 -44.7199  -46.62490
0.000596 0.096756 -43.7199  -45.98225
0.000753 0.096789 -42.7199  -45.34105
0.000922 0.096834 -41.7199  -44.70520
0.001108 0.096889 -40.7199  -44.07670
0.001313 0.096957 -39.7199  -43.45470
0.001536 0.097035 -38.7199  -42.83965
0.001783 0.097126 -37.7199  -42.22850
0.002056 0.097229 -36.7199  -41.61950
0.002350 0.097343 -35.7199  -41.01305
0.002676 0.097468 -34.7199  -40.39760
0.003022 0.097605 -33.7199  -39.79345
0.003387 0.097754 -32.7199  -39.17640
0.003767 0.097913 -31.7199  -38.56770
0.004164 0.098084 -30.7199  -37.95795
0.004579 0.098267 -29.7199  -37.35135
0.005010 0.098461 -28.7199  -36.74025
0.005461 0.098666 -27.7199  -36.12455
0.005933 0.098882 -26.7199  -35.50180
0.006438 0.099108 -25.7199  -34.86155
0.006968 0.099345 -24.7199  -34.22085
0.007542 0.099592 -23.7200  -33.57135
0.008169 0.099847 -22.7199  -32.90520
0.008870 0.100110 -21.7201  -32.20415
0.009596 0.100378 -20.7201  -31.48005
0.020712 0.101156 -19.7199  -23.18605
0.022587 0.101120 -18.7200  -20.91900
0.023299 0.101058 -17.7200  -19.65620
0.023787 0.100988 -16.7200  -18.58800
0.024234 0.100914 -15.7199  -17.57770
0.024623 0.100837 -14.7199  -16.60075
0.024914 0.100759 -13.7199  -15.66325
0.025195 0.100679 -12.7199  -14.74050
0.025498 0.100599 -11.7199  -13.78670
0.025693 0.100520 -10.7199  -12.90660
0.025853 0.100442  -9.7199  -12.06175
0.025994 0.100367  -8.7199  -11.23695
0.026124 0.100296  -7.7199  -10.42200
0.026271 0.100228  -6.7199   -9.58075
0.026407 0.100163  -5.7198   -8.75295
0.026516 0.100102  -4.7198   -7.94460
0.026608 0.100046  -3.7198   -7.15025
0.026690 0.099994  -2.7198   -6.35905
0.026763 0.099947  -1.7198   -5.56940
0.026824 0.099906  -0.7198   -4.78385
0.026875 0.099870   0.2802   -4.00725
0.026921 0.099840   1.2802   -3.23985
0.026970 0.099817   2.2802   -2.49360
0.027032 0.099800   3.2801   -1.73615
0.027072 0.099790   4.2801   -0.95900
0.027146 0.099786   5.2801   -0.21840
