From fa scan:
Fixed   = D(9,10,21,22), S, 55, 1.0000
Opposit = D(18,10,21,29)

      S0       S1  D_fixed  D_average
0.000331 0.096862 -48.9921  -47.61165
0.000374 0.096867 -47.9922  -46.95215
0.000432 0.096883 -46.9922  -46.29940
0.000503 0.096910 -45.9922  -45.64260
0.000586 0.096947 -44.9922  -45.00095
0.000685 0.096996 -43.9922  -44.38500
0.000800 0.097057 -42.9922  -43.75300
0.000930 0.097130 -41.9922  -43.16600
0.001078 0.097216 -40.9922  -42.57045
0.001244 0.097315 -39.9922  -41.97755
0.001427 0.097427 -38.9922  -41.38725
0.001628 0.097552 -37.9922  -40.79995
0.001848 0.097690 -36.9922  -40.21455
0.002086 0.097841 -35.9922  -39.63085
0.002342 0.098006 -34.9922  -39.05025
0.002616 0.098185 -33.9922  -38.47545
0.002909 0.098377 -32.9922  -37.90425
0.003220 0.098584 -31.9922  -37.33645
0.003549 0.098805 -30.9922  -36.77225
0.003895 0.099040 -29.9922  -36.21280
0.004260 0.099290 -28.9922  -35.65360
0.004644 0.099555 -27.9922  -35.09390
0.005045 0.099835 -26.9922  -34.53605
0.005462 0.100129 -25.9922  -33.98305
0.005862 0.100437 -24.9923  -33.51895
0.007412 0.099666 -23.9923  -33.72965
0.008035 0.099918 -22.9923  -33.06920
0.008719 0.100178 -21.9922  -32.38185
0.009449 0.100443 -20.9922  -31.65925
0.010194 0.100714 -19.9922  -30.93260
0.011001 0.100990 -18.9923  -30.19450
0.011985 0.101269 -17.9923  -29.33895
0.013331 0.101541 -16.9923  -28.22365
0.024188 0.101038 -15.9920  -17.83120
0.024587 0.100961 -14.9922  -16.84455
0.024928 0.100882 -13.9922  -15.89420
0.025246 0.100802 -12.9923  -14.94915
0.025497 0.100721 -11.9922  -14.02580
0.025736 0.100640 -10.9923  -13.12300
0.025920 0.100561  -9.9923  -12.24940
0.026066 0.100484  -8.9923  -11.42060
0.026200 0.100410  -7.9923  -10.60095
0.026326 0.100340  -6.9923   -9.78145
0.026451 0.100273  -5.9923   -8.95735
0.026563 0.100211  -4.9923   -8.14770
0.026659 0.100152  -3.9922   -7.35605
0.026744 0.100099  -2.9922   -6.56810
0.026821 0.100050  -1.9922   -5.77925
0.026891 0.100007  -0.9922   -4.99030
0.026948 0.099969   0.0078   -4.21165
0.026999 0.099937   1.0078   -3.44395
0.027051 0.099911   2.0078   -2.68345
0.027107 0.099892   3.0078   -1.93065
0.027168 0.099880   4.0078   -1.18135
0.027231 0.099874   5.0078   -0.43500
0.027296 0.099876   6.0078    0.30990

From fb scan:
Fixed   = D(9,10,21,22), S, 55, -1.000
Opposit = D(18,10,21,29)

      S0       S1  D_fixed  D_average
0.000000 0.096928 -49.7089  -49.87465
0.000055 0.096899 -48.7089  -49.21875
0.000126 0.096880 -47.7089  -48.56760
0.000220 0.096872 -46.7089  -47.91830
0.000331 0.096873 -45.7089  -47.26675
0.000457 0.096885 -44.7089  -46.61385
0.000601 0.096907 -43.7089  -45.96920
0.000758 0.096940 -42.7089  -45.32725
0.000927 0.096984 -41.7089  -44.69155
0.001114 0.097040 -40.7089  -44.06310
0.001319 0.097107 -39.7089  -43.44130
0.001543 0.097185 -38.7089  -42.82595
0.001792 0.097276 -37.7089  -42.21405
0.002066 0.097378 -36.7089  -41.60395
0.002365 0.097492 -35.7089  -40.99425
0.002688 0.097617 -34.7089  -40.38705
0.003035 0.097753 -33.7089  -39.77250
0.003401 0.097901 -32.7089  -39.16335
0.003779 0.098060 -31.7089  -38.55035
0.004178 0.098231 -30.7089  -37.94300
0.004595 0.098413 -29.7089  -37.33615
0.005027 0.098606 -28.7089  -36.72500
0.005477 0.098811 -27.7089  -36.10985
0.005957 0.099027 -26.7089  -35.47685
0.006459 0.099253 -25.7089  -34.84675
0.006993 0.099489 -24.7089  -34.20165
0.007569 0.099735 -23.7089  -33.56640
0.008205 0.099990 -22.7091  -32.88015
0.008907 0.100251 -21.7089  -32.17705
0.009636 0.100519 -20.7091  -31.46240
0.021058 0.101269 -19.7090  -22.90575
0.022738 0.101227 -18.7090  -20.81595
0.023413 0.101162 -17.7090  -19.59040
0.023901 0.101091 -16.7090  -18.52650
0.024343 0.101015 -15.7090  -17.52160
0.024723 0.100937 -14.7089  -16.55305
0.025012 0.100857 -13.7089  -15.61640
0.025292 0.100776 -12.7089  -14.69605
0.025587 0.100695 -11.7089  -13.75000
0.025778 0.100615 -10.7089  -12.87480
0.025937 0.100537  -9.7089  -12.03350
0.026077 0.100461  -8.7089  -11.21055
0.026208 0.100389  -7.7089  -10.39595
0.026356 0.100320  -6.7089   -9.55615
0.026490 0.100255  -5.7089   -8.73060
0.026598 0.100194  -4.7089   -7.92565
0.026689 0.100137  -3.7089   -7.13285
0.026770 0.100085  -2.7089   -6.34270
0.026842 0.100039  -1.7088   -5.55475
0.026904 0.099997  -0.7088   -4.77150
0.026954 0.099961   0.2912   -3.99655
0.027000 0.099931   1.2912   -3.22985
0.027049 0.099908   2.2912   -2.48385
0.027111 0.099891   3.2911   -1.72700
0.027152 0.099881   4.2911   -0.95025
0.027225 0.099877   5.2910   -0.21055
