From fa scan:
Fixed   = D(9,10,21,22), S, 55, 1.0000
Opposit = D(18,10,21,29)

      S0       S1  D_fixed  D_average
0.000365 0.098466 -48.7172  -47.25475
0.000413 0.098471 -47.7172  -46.60005
0.000475 0.098487 -46.7173  -45.94885
0.000551 0.098514 -45.7173  -45.29210
0.000640 0.098551 -44.7173  -44.65420
0.000743 0.098601 -43.7173  -44.04310
0.000862 0.098662 -42.7173  -43.41250
0.000996 0.098736 -41.7173  -42.82835
0.001148 0.098823 -40.7173  -42.23540
0.001319 0.098923 -39.7173  -41.64410
0.001508 0.099036 -38.7173  -41.05310
0.001716 0.099161 -37.7173  -40.46370
0.001942 0.099301 -36.7173  -39.87690
0.002187 0.099453 -35.7173  -39.29245
0.002450 0.099619 -34.7173  -38.71050
0.002730 0.099799 -33.7173  -38.13375
0.003029 0.099992 -32.7173  -37.56310
0.003347 0.100200 -31.7173  -36.99635
0.003683 0.100423 -30.7173  -36.43020
0.004036 0.100660 -29.7173  -35.86640
0.004409 0.100911 -28.7173  -35.30440
0.004801 0.101178 -27.7173  -34.74150
0.005211 0.101459 -26.7173  -34.17655
0.005638 0.101754 -25.7173  -33.61270
0.006085 0.102065 -24.7173  -33.04990
0.006549 0.102390 -23.7173  -32.48825
0.007031 0.102731 -22.7173  -31.92765
0.007529 0.103086 -21.7173  -31.37020
0.008046 0.103457 -20.7173  -30.81360
0.008577 0.103843 -19.7173  -30.26345
0.011826 0.102488 -18.7174  -29.66030
0.013228 0.102745 -17.7174  -28.55015
0.025108 0.102154 -16.7171  -18.02470
0.025458 0.102062 -15.7173  -17.06485
0.025792 0.101969 -14.7174  -16.15385
0.026092 0.101876 -13.7174  -15.24360
0.026344 0.101783 -12.7174  -14.35430
0.026540 0.101692 -11.7174  -13.49660
0.026708 0.101603 -10.7173  -12.65510
0.026850 0.101518  -9.7173  -11.83835
0.026987 0.101436  -8.7173  -11.03025
0.027126 0.101357  -7.7173  -10.21550
0.027260 0.101283  -6.7173   -9.40105
0.027369 0.101212  -5.7173   -8.60925
0.027464 0.101147  -4.7173   -7.83180
0.027551 0.101087  -3.7173   -7.05630
0.027631 0.101032  -2.7173   -6.28110
0.027700 0.100982  -1.7173   -5.50985
0.027759 0.100938  -0.7173   -4.74705
0.027814 0.100901   0.2827   -3.98720
0.027867 0.100870   1.2827   -3.23005
0.027919 0.100845   2.2827   -2.47405
0.027975 0.100827   3.2827   -1.71820
0.028033 0.100815   4.2827   -0.96820
0.028095 0.100811   5.2827   -0.22340
0.028161 0.100814   6.2827    0.52115

From fb scan:
Fixed   = D(9,10,21,22), S, 55, -1.000
Opposit = D(18,10,21,29)

      S0       S1  D_fixed  D_average
0.000000 0.098549 -49.5998  -49.79605
0.000071 0.098517 -48.5998  -49.13795
0.000159 0.098494 -47.5998  -48.48320
0.000259 0.098481 -46.5998  -47.82215
0.000380 0.098479 -45.5998  -47.16880
0.000509 0.098487 -44.5997  -46.51050
0.000651 0.098505 -43.5997  -45.85565
0.000808 0.098534 -42.5997  -45.20660
0.000983 0.098574 -41.5997  -44.56490
0.001175 0.098625 -40.5997  -43.93165
0.001385 0.098688 -39.5997  -43.30640
0.001618 0.098763 -38.5997  -42.68750
0.001878 0.098849 -37.5997  -42.07075
0.002161 0.098947 -36.5997  -41.45580
0.002476 0.099056 -35.5998  -40.84655
0.002807 0.099177 -34.5998  -40.23410
0.003156 0.099309 -33.5998  -39.62360
0.003520 0.099452 -32.5998  -39.01430
0.003909 0.099608 -31.5998  -38.40150
0.004319 0.099774 -30.5997  -37.79195
0.004744 0.099952 -29.5997  -37.17880
0.005188 0.100141 -28.5997  -36.56115
0.005664 0.100340 -27.5998  -35.92735
0.006165 0.100550 -26.5998  -35.29100
0.006701 0.100771 -25.5998  -34.64545
0.007280 0.101000 -24.5998  -33.99540
0.007922 0.101238 -23.5998  -33.31155
0.008602 0.101484 -22.5998  -32.63705
0.009315 0.101736 -21.6000  -31.91935
0.022012 0.102467 -20.5999  -22.93970
0.023531 0.102401 -19.5999  -21.09915
0.024172 0.102321 -18.5999  -19.95400
0.024712 0.102234 -17.5998  -18.90285
0.025156 0.102143 -16.5998  -17.90845
0.025509 0.102050 -15.5998  -16.96555
0.025826 0.101958 -14.5998  -16.04865
0.026103 0.101865 -13.5998  -15.15410
0.026379 0.101772 -12.5997  -14.24520
0.026564 0.101682 -11.5997  -13.39050
0.026728 0.101593 -10.5997  -12.56020
0.026873 0.101508  -9.5997  -11.74670
0.027013 0.101426  -8.5997  -10.93155
0.027148 0.101349  -7.5997  -10.11930
0.027280 0.101275  -6.5997   -9.30865
0.027398 0.101205  -5.5997   -8.51785
0.027493 0.101140  -4.5997   -7.73480
0.027577 0.101080  -3.5997   -6.95980
0.027652 0.101026  -2.5997   -6.18615
0.027717 0.100977  -1.5997   -5.41630
0.027775 0.100934  -0.5997   -4.65145
0.027825 0.100898   0.4003   -3.89100
0.027870 0.100867   1.4003   -3.13300
0.027918 0.100843   2.4003   -2.39275
0.027981 0.100826   3.4003   -1.63730
0.028025 0.100815   4.4002   -0.86585
0.028095 0.100812   5.4002   -0.13390
